name_en,name_jp
art aged,アートエイジ
art ancient,アート古代
art autumn,アート秋
art billowing,アートビリング
art bitter,アートビター
art black,アートブラック
art blue,アートブルー
art bold,アートボールド
art broad,アートブロード
art broken,アート壊れた
art calm,落ち着いた
art cold,アート風邪
art cool,アートクール
art crimson,アートクリムゾン
art curly,アートカーリー
art damp,アート湿気
art dark,アートダーク
art dawn,アートの夜明け
art delicate,アートデリケート
art divine,芸術の神
art dry,アートドライ
art empty,アート空
art falling,アートの落下
art fancy,アートファンシー
art flat,アートフラット
art floral,アートフローラル
art fragrant,アートの香り高い
art frosty,アートフロスティ
art gentle,アート優しい
art green,アートグリーン
art hidden,隠された芸術
art holy,アート聖
art icy,氷のような
art jolly,アートジョリー
art late,アートレイト
art lingering,アート余韻
art little,アートリトル
art lively,アート活気
art long,アートロング
art lucky,アートラッキー
art misty,アートミスト
art morning,アート朝
art muddy,アートマディ
art mute,アートミュート
art nameless,アート名無し
art noisy,うるさいアート
art odd,アート変
art old,アートオールド
art orange,アートオレンジ
art patient,アート患者
art plain,アートプレーン
art polished,アートポリッシュ
art proud,誇り高い芸術
art purple,アートパープル
art quiet,静かな芸術
art rapid,アートラピッド
art raspy,アート・ラスピー
art red,アートレッド
art restless,アート落ち着きのない
art rough,アートラフ
art round,アートラウンド
art royal,アートロイヤル
art shiny,アート光沢
art shrill,アートスリル
art shy,アート恥ずかしがり屋
art silent,アートサイレント
art small,アート小
art snowy,アート雪
art soft,アートソフト
art solitary,アート孤独
art sparkling,輝くアート
art spring,アート春
art square,アートスクエア
art steep,アートスティープ
art still,アートはまだ
art summer,アートサマー
art super,アートスーパー
art sweet,アートスウィート
art throbbing,ドキドキ
art tight,アートタイト
art tiny,小さなアート
art twilight,アートトワイライト
art wandering,アート放浪
art weathered,風化したアート
art white,アートホワイト
art wild,アートワイルド
art winter,アート冬
art withered,枯れた芸術
art wispy,芸術的な
art yellow,アートイエロー
art young,アートヤング
band aged,バンドエイジ
band ancient,バンド古代
band black,バンドブラック
band blue,バンドブルー
band bold,バンド太字
band broad,バンドブロード
band broken,バンド折れ
band calm,バンド落ち着いた
band cold,バンド寒さ
band cool,バンドクール
band crimson,バンドクリムゾン
band curly,バンド巻き
band damp,バンド湿り
band dark,バンドダーク
band dawn,バンドの夜明け
band delicate,バンド繊細
band divine,バンドの神
band dry,バンドドライ
band empty,バンドが空です
band falling,バンド落下
band fancy,バンドファンシー
band flat,バンドフラット
band floral,バンドフローラル
band fragrant,バンドの香り高い
band frosty,バンドフロスティ
band gentle,バンド優しい
band green,バンドグリーン
band hidden,バンド非表示
band holy,バンド聖
band icy,バンド氷
band jolly,バンドジョリー
band late,バンド遅れ
band autumn,バンド秋
band lingering,長続きする
band lively,活気のあるバンド
band long,バンド長
band lucky,バンドラッキー
band misty,バンドミスト
band morning,バンドの朝
band muddy,バンドマディ
band billowing,バンドビリング
band nameless,バンド名無し
band noisy,バンドがうるさい
band odd,バンド奇数
band old,バンド古い
band orange,バンドオレンジ
band patient,バンド患者
band plain,バンドプレーン
band polished,バンド研磨
band proud,誇りに思うバンド
band purple,バンドパープル
band quiet,バンド静か
band rapid,バンドラピッド
band raspy,バンドラスピー
band red,バンドレッド
band restless,落ち着きのないバンド
band rough,バンドラフ
band round,バンドラウンド
band royal,バンドロイヤル
band shiny,光沢のあるバンド
band shrill,バンドスリル
band shy,バンドシャイ
band silent,バンドサイレント
band small,バンド小
band snowy,バンド雪
band soft,バンドソフト
band solitary,バンド孤独
band sparkling,輝くバンド
band spring,バンドスプリング
band square,バンドスクエア
band steep,急なバンド
band still,まだバンド
band summer,バンド夏
band super,バンドスーパー
band sweet,バンド甘い
band throbbing,バンドズキズキ
band tight,バンドタイト
band tiny,小さなバンド
band twilight,バンドミステリー
band wandering,バンド放浪
band weathered,風化したバンド
band white,バンドホワイト
band wild,バンドワイルド
band winter,バンド冬
band wispy,バンドがかすかに
band withered,枯れたバンド
band yellow,バンドイエロー
band young,バンドヤング
band bitter,バンドビター
band little,バンドリトル
band mute,バンドミュート
bar aged,バーエイジ
bar ancient,古代のバー
bar autumn,秋のバー
bar billowing,バービリング
bar bitter,バタービター
bar black,バーブラック
bar blue,バーブルー
bar bold,太字バー
bar broad,バーブロード
bar broken,バーが折れた
bar calm,落ち着いた
bar cold,冷たいバー
bar cool,バークール
bar crimson,バークリムゾン
bar curly,バー巻き毛
bar damp,バー湿気
bar dark,バーダーク
bar dawn,バーの夜明け
bar delicate,繊細なバー
bar divine,バー神
bar dry,バードライ
bar fancy,バーファンシー
bar floral,バーフローラル
bar fragrant,香り高いバー
bar frosty,冷ややかなバー
bar gentle,優しいバー
bar green,バーグリーン
bar hidden,隠されたバー
bar icy,冷たいバー
bar holy,バー聖
bar jolly,バージョリー
bar late,バー遅く
bar lingering,バーの余韻
bar little,小バー
bar lively,活気のあるバー
bar long,バーが長い
bar lucky,ラッキーバー
bar misty,バーミスト
bar morning,朝のバー
bar muddy,泥だらけのバー
bar mute,バーミュート
bar noisy,騒々しいバー
bar odd,奇妙なバー
bar nameless,バー名無し
bar old,古いバー
bar orange,オレンジ色のバー
bar patient,バー患者
bar plain,バープレーン
bar polished,バー研磨
bar proud,誇り高いバー
bar purple,バーパープル
bar quiet,静かなバー
bar rapid,バーラピッド
bar raspy,バーラスピー
bar red,赤バー
bar restless,落ち着きのないバー
bar rough,バーラフ
bar round,バーラウンド
bar royal,バーロイヤル
bar shiny,光沢のあるバー
bar shrill,バースリル
bar shy,バー恥ずかしがり屋
bar silent,サイレントバー
bar small,小バー
bar snowy,雪のバー
bar soft,ソフトバー
bar solitary,孤独なバー
bar sparkling,輝くバー
bar spring,バースプリング
bar square,バースクエア
bar steep,急なバー
bar still,まだバー
bar summer,夏のバー
bar super,バースーパー
bar sweet,バー甘い
bar throbbing,ドキドキ
bar tight,バータイト
bar tiny,小さなバー
bar twilight,バーミステリー
bar wandering,さまようバー
bar weathered,風化したバー
bar white,バーホワイト
bar wild,野生のバー
bar winter,冬のバー
bar wispy,バーうっすら
bar withered,枯れたバー
bar yellow,バーイエロー
bar young,若いバー
bar falling,バーが落ちる
bar empty,空のバー
bar flat,バーフラット
base aged,ベースエイジ
base ancient,ベース古代
base autumn,ベース秋
base billowing,基本請求
base bitter,ベースビター
base black,ベースブラック
base blue,ベースブルー
base bold,ベースボールド
base broad,ベースブロード
base broken,ベース壊れ
base calm,平静
base cold,ベース寒さ
base cool,ベースクール
base crimson,ベースクリムゾン
base curly,ベースカーリー
base damp,ベースダンプ
base dark,ベースダーク
base dawn,夜明け
base delicate,繊細なベース
base divine,ベース神
base flat,ベースフラット
base fancy,ベースファンシー
base floral,ベースフローラル
base fragrant,ベース香り
base frosty,ベースフロスティ
base gentle,優しいベース
base green,ベースグリーン
base hidden,隠された基地
base holy,ベース聖
base icy,氷のような
base jolly,ベースジョリー
base late,遅刻
base lingering,長続きする
base little,ベースリトル
base lively,活気のある基地
base long,ベースロング
base lucky,ベースラッキー
base misty,ベースミスト
base morning,朝の朝
base muddy,ベースマディ
base mute,ベースミュート
base nameless,基本名無し
base noisy,騒々しい
base odd,ベース奇数
base old,ベースオールド
base orange,ベースオレンジ
base patient,ベース患者
base plain,平原
base polished,ベース研磨
base proud,誇りに思う
base purple,ベースパープル
base quiet,静かな
base rapid,ベースラピッド
base raspy,ベースラスピー
base red,ベースレッド
base restless,落ち着かない
base rough,ベースラフ
base round,ベースラウンド
base royal,ベースロイヤル
base shiny,光沢のあるベース
base shrill,ベーススリル
base shy,恥ずかしがり屋
base silent,基本サイレント
base small,ベース小
base snowy,雪が多い
base soft,ベースソフト
base solitary,基本孤独
base sparkling,輝くベース
base spring,ベーススプリング
base dry,ベースドライ
base steep,急なベース
